"Guid","AccountId","Amount","CloseDate","ContactId","Description","ForecastCategoryName","IsExcludedFromTerritory2Filter","LeadSource","Name","NextStep","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type","sbaa__ApprovalStatus__c","sbaa__ApprovalStep__c","sbaa__StepApproved__c","sbaa__SubmittedDate__c"
02062cb8-8ccf-4d8d-ab38-8168d8c96546,96a97f14-e47c-4412-910e-eb685d373834,18050.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Oloo - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
026f88b9-d74a-4977-8ef3-dec6f7796849,e55aa469-c422-46d1-a9b0-ad28330cb8f9,11250.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Bluejam - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
02741372-6e98-4244-9ce7-138ead370412,a8282827-8def-492b-b77a-097ca4f5a8a6,100082.0,2023-12-27,"#N/A","#N/A",Pipeline,false,"#N/A",Myworks - Upsell,"#N/A",20.0,false,false,"#N/A",false,"#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
027e04f3-21c9-41ce-a5a6-fad8b1a884d1,e55aa469-c422-46d1-a9b0-ad28330cb8f9,75000.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Bluejam - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
02862325-4a27-4b9a-ab0e-2e05e4860314,59923d6f-277a-492f-9f94-9b8b43f585b0,18050.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Tagtune - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
02b34f5b-4970-4f28-a3a1-8dbfeada1bca,18e72d27-8a46-49b5-abb1-cbef6a50c27d,18350.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Shufflester - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
02c8c594-d8fd-4e8f-9eed-c63c30bd2451,148386d0-900b-4161-bed5-b7815e951bea,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Thoughtmix - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
0316bb8f-0bc5-4d45-8aa2-972ca3844b72,fb382b71-1bb3-4f6d-80a4-af76432a440e,75000.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Zoombox - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
0323b0f4-a789-4772-ab8f-6e939face698,4b839e66-d095-4f4b-b69e-b034fa96b3e4,29995.0,2023-05-10,c2eabc5a-0bb4-45c0-af61-76b6acb3ec58,Some people like putting there notes into these long description fields to describe the deal. This can be unruly in a grid and out-of-box Salesforce doesn't even allow Long Notes fields to be displayed in a grid.,Closed,false,"#N/A",Skyvu - Additional Sale,Call to check on Quote,100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
03585a1e-8464-4acd-b6f4-ef3e6d6ecbf0,2096f0f9-0855-4d57-8f80-6bb937c6cb6a,11550.0,2023-10-07,"#N/A","#N/A",Pipeline,false,"#N/A",Twimm - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
04330e19-f09e-4366-9748-fcd07cd5ff19,9138186d-e7a5-4474-94bc-da477cd16724,18350.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Jabbersphere - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
048b9dbf-3bca-481a-ac89-6eb773b71279,47d79212-decd-4189-84ed-7fab899a40c6,32395.00000002,2023-09-07,"#N/A","#N/A",Closed,false,"#N/A",Realbridge - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
04c74f4b-a9e8-4b4a-82df-2d40f8cc070f,bba04cab-8ed2-439b-981c-f0cb6121026e,11550.0,2023-09-21,"#N/A","#N/A",Pipeline,false,"#N/A",Bubblemix - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
04d8d814-15ad-4f4d-b417-bbc6c6b632a3,0b10d138-b9ac-4ae6-9978-346b1a5a1946,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Babbleopia - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
050813d3-7697-4fbc-824e-2d621fc49dd0,897f7797-3ab1-410b-ae9d-451fd43ddba2,32395.00000002,2023-09-07,"#N/A","#N/A",Closed,false,"#N/A",Aivee - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0602cd06-dc67-4ee0-a24b-24e52b36c39b,dd8a23ee-42bd-4bdd-b6b7-bb37c2229469,32395.00000002,2023-09-07,"#N/A","#N/A",Closed,false,"#N/A",Mynte - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
061d7c8f-0f71-4597-b0cc-49216555fb82,47d79212-decd-4189-84ed-7fab899a40c6,75000.0,2023-11-11,"#N/A","#N/A",Pipeline,false,"#N/A",Realbridge - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
062cb4e2-bb0d-4d3a-8e0c-3df56dd823bb,148386d0-900b-4161-bed5-b7815e951bea,32395.00000002,2023-09-07,"#N/A","#N/A",Closed,false,"#N/A",Thoughtmix - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0644c7ca-99cf-4557-a58b-c38fc9cc14f9,4bb85715-3695-4962-a190-36911a28c7ff,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Quinu - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
06748fbb-d4e4-4424-9412-511da3330f34,3fe79a67-ecfb-423c-955c-64cada7a398d,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Thoughtworks - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
06771252-48fd-4dd7-93d4-d20adecb646d,3fe79a67-ecfb-423c-955c-64cada7a398d,75000.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Thoughtworks - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
067aa75a-b76e-49c1-80f6-9d972d3bda22,c1c5a629-ea30-4502-ac0c-9a25ae312247,72395.0,2023-02-21,"#N/A","#N/A",Pipeline,false,"#N/A",Meembee -Complete Starter Package,"#N/A",50.0,false,false,"#N/A",false,"#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
067dacce-7dfe-48bc-b3dc-c1f58da86fea,60efc332-62c0-48ff-b3c5-de3475aa4727,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Jetpulse - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
06a91d5b-c850-4ba6-980b-0fa221a73198,2e4e0a47-0851-4eeb-921f-e0bf2b8cc22d,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Dynabox - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
06ae25b3-c91b-4c40-b1e3-46bb120d7284,aee52f86-6227-4c8e-8aea-35d1018ec0e8,20000.0,2021-05-27,"#N/A",More widgets required.  The deal is at 50% because they are still at the sales process stage of evaluating the business/value justification that we submitted.,Pipeline,false,Partner,"salesforce.com - 2,000 Widgets",Meet at Widget Conference,50.0,false,false,"#N/A",false,"#N/A",false,Value Proposition,Existing Business,"#N/A","#N/A",false,"#N/A"
06c92ba6-1324-4b50-be75-6a3c0ae420cc,724453a1-1e18-4371-af9d-f706408c6e7f,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Rhycero - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
06cf14fd-fe42-4c4c-8463-7d6f2857e2ff,45693b99-3384-475a-90bd-ee336bf4642e,32395.00000002,2023-09-07,"#N/A","#N/A",Closed,false,"#N/A",Jabberstorm - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
06de397c-14fe-4257-be8f-7daa0709d4d7,fc9a964c-2d84-4749-9d40-edf1cc5fc2be,11250.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Jazzy - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
06e6b020-d3f5-4bbb-909c-fe688a4c931e,897f7797-3ab1-410b-ae9d-451fd43ddba2,32395.00000002,2023-09-07,"#N/A","#N/A",Closed,false,"#N/A",Aivee - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
07096efa-097e-4585-bb47-f222f48bbdfb,8de7e985-8874-4e4c-ac19-b6b1c1cf07e5,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Kamba - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
07160b51-5a9b-412b-80a7-09f3b7b07b8a,5957a333-0a1e-49da-b0e4-77272cb513db,32395.00000002,2023-09-07,"#N/A","#N/A",Closed,false,"#N/A",Livefish - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
07185f93-4484-4a12-88af-5461ad985e68,490b77d3-f08a-41b8-bc83-8df5fb6156a4,75000.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Agimba - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
0790eb57-fec6-43c2-b87e-8e777c393aca,702b536b-28ef-4e47-b3d6-111678e14f51,32395.00000002,2023-09-07,"#N/A","#N/A",Closed,false,"#N/A",Yakidoo - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
07919c2b-93f8-4932-ae3a-e2bf32bc6d86,d2e9edf3-c4a6-46ba-8b2d-d90135ca9cae,34995.0,2023-09-01,438ac9b3-80b2-41b1-a25c-aaa9461a01ea,"#N/A",Pipeline,false,"#N/A",Zazio - Additional Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
07a467df-af51-4e95-b23b-01e7b12e641f,2096f0f9-0855-4d57-8f80-6bb937c6cb6a,32395.00000002,2023-09-20,"#N/A","#N/A",Closed,false,"#N/A",Twimm - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
07a4ee8e-56f1-48b8-a1b3-596fa16b911d,f130b472-6798-46c3-b4a0-0342f4e23ace,75000.0,2023-11-11,"#N/A","#N/A",Pipeline,false,"#N/A",Tagopia - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
083673ef-95bd-4419-8771-4dfdcacb06ce,384f7f8a-4bd5-4814-b154-dedec1ad1cfe,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Topicstorm - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
08ab0780-83d5-422a-ac97-042dcef2adb7,d99156a3-ee90-428b-b82f-bc8757040696,24640.0,2023-11-01,"#N/A","#N/A",Pipeline,false,"#N/A",Roomm - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
08d13985-356d-4b92-8e2e-381a9dd4bd2d,18e72d27-8a46-49b5-abb1-cbef6a50c27d,32395.00000002,2023-09-07,"#N/A","#N/A",Closed,false,"#N/A",Shufflester - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
08da7dc1-585f-4de2-8689-b792cc03180a,23385332-74e2-417e-97aa-f49a3a956714,20550.0,2023-11-06,"#N/A","#N/A",Pipeline,false,"#N/A",Mybuzz - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
08ec0d49-6388-4103-82e4-c05593525081,f81d3cb2-d128-4117-a3ca-d45b6bf123bf,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Gabcube - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
09cb8d6c-fe45-4b5c-9fc7-c7ebab40d641,e33415d7-6f5e-4e7c-860a-78ec983a611c,34995.0,2024-01-07,"#N/A","#N/A",Pipeline,false,"#N/A",Rhynyx - Additional Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
0a1fa038-1f94-48f8-8bf2-c46b35984d56,82a9a6bb-9ff4-4fdb-a2cb-cebd0df0a6f5,32395.00000002,2023-09-07,"#N/A","#N/A",Closed,false,"#N/A",Fanoodle - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0a42ffb3-c691-45c0-add4-10e03078da62,759fc15e-441a-40d0-907b-fd218963b862,32395.00000002,2023-09-07,"#N/A","#N/A",Closed,false,"#N/A",Viva - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0a67ad3c-f54e-4719-8b28-d7fcdb0653e6,68290fa3-1b65-4bf0-80b7-a89948dea19f,83690.0,2023-09-13,"#N/A","#N/A",Pipeline,false,"#N/A",Bluezoom - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
0a7414c8-03e1-4f2b-a77d-0c872cd77ea5,fb382b71-1bb3-4f6d-80a4-af76432a440e,72395.0,2023-11-13,"#N/A","#N/A",Pipeline,false,"#N/A",Zoombox - Initial Sale,"#N/A",20.0,false,false,"#N/A",false,"#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
0a78199f-277b-4be9-9142-5178bc4802c9,5d3da024-d86a-492d-9184-f87a92b675e7,29995.0,2023-04-13,"#N/A","#N/A",Closed,false,"#N/A",Layo - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0a93b2de-23d9-48c2-b7ac-247194fe73cd,18e72d27-8a46-49b5-abb1-cbef6a50c27d,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Shufflester - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
0aae368c-d701-4548-8629-bd5e07a5c32a,47d79212-decd-4189-84ed-7fab899a40c6,11550.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Realbridge - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
0b00340a-d272-4fd5-8f54-dd4eaf6d51a3,04ec2941-db36-46a4-8740-1a1967d0ed6e,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Edgeclub - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
0b7e1582-532b-446e-a9d4-1e4371c04c39,490b77d3-f08a-41b8-bc83-8df5fb6156a4,11550.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Agimba - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
0bdb8364-5b82-4ae3-824b-f0a3ecccac15,ebe5f3d3-74ee-4c65-8d32-636fc2400ed5,29995.0,2023-06-25,80efbedc-3a4a-415c-9faf-144f4810b585,"#N/A",Closed,false,"#N/A",Fiveclub - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0bdd069c-e36e-47b1-bacd-302062f9d32c,78daee0e-ed14-479c-a646-1faddce720c1,75000.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Oyoba - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
0be573cd-6f65-4210-b4fd-8f3e20f32b45,aef72deb-6aae-4adf-bc7c-9b66f44631c6,72395.0,2023-11-22,"#N/A","#N/A",Pipeline,false,"#N/A",Tazz -SOW 3,"#N/A",20.0,false,false,"#N/A",false,"#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
0c2f0094-f92a-454a-a8ba-ff415fdff272,63364761-c267-45da-bc2f-be5520148c28,32395.00000002,2023-09-07,"#N/A","#N/A",Closed,false,"#N/A",Voonix - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0c3f4f09-16d8-4746-bc39-42fc431fa261,88919f35-277e-4936-851d-aa815417494b,11550.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Browsedrive - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
0c4ae863-a545-4bf0-bb37-f53de3441e0d,b3f323c4-e094-4b01-a524-ea757c64000d,72395.0,2023-11-13,"#N/A","#N/A",Pipeline,false,"#N/A",Edgetag - Initial Sale,"#N/A",60.0,false,false,"#N/A",false,"#N/A",false,Id. Decision Makers,"#N/A","#N/A","#N/A",false,"#N/A"
0cc2277e-55ea-418d-8232-65267deebc50,79f52f6b-d7ee-4682-aafc-1a8a8dd17741,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Topdrive - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
0cfeffbb-da01-4b40-8e54-c92d7a98aaa3,896e5df6-0b36-4029-9ecb-986fc641bcdc,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Photolist - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0d1c2463-eedd-4069-8f45-970e5e8af05d,4bb85715-3695-4962-a190-36911a28c7ff,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Quinu - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
0d314e89-2393-4191-a791-09ddeda902a0,724453a1-1e18-4371-af9d-f706408c6e7f,11550.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Rhycero - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
0d493c4b-1be9-4d36-af17-6fbdba814082,b7e6cedd-3849-4370-9922-3f6c9429e6df,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Eazzy - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
0d58543f-b761-45da-8109-6d565611f2ed,b7e6cedd-3849-4370-9922-3f6c9429e6df,32395.00000002,2023-09-07,"#N/A","#N/A",Closed,false,"#N/A",Eazzy - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0da63da2-52b6-473f-b18d-442c4c2a1362,612252cd-d971-4151-b761-f006849080e0,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Kwimbee - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0dacac34-e47a-47f5-93c4-cce9820ba222,63364761-c267-45da-bc2f-be5520148c28,18350.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Voonix - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
0dc11a69-f041-4239-bf8a-043d01cf91ee,aee52f86-6227-4c8e-8aea-35d1018ec0e8,"#N/A",2031-09-10,"#N/A","#N/A",Pipeline,false,"#N/A",Fizzly Products,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
0dc5ae86-8187-46a4-82b9-824c608ce654,65c73fa6-2e63-4637-80b1-9080a8fc451a,75000.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Trilith - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
0dd09d45-387e-42fd-89ab-05b8dd0eeb29,2245a01b-2a51-464f-9a13-e8dd2d1063e8,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Dynava - Upsell,"#N/A",50.0,false,false,"#N/A",false,"#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
0e419a6a-f6c1-486c-85de-993ccf238f18,b9c51ed1-d726-46a2-847d-d262a08f811f,11250.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Skaboo - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
0e70ce1b-79ca-4725-b9b6-65193e58f885,79fb0062-dd23-41f3-828b-af70ff725c1a,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Chatterpoint - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
